"Kategori","Pesan","Kategori_NusaGuard","Subtipe","Provenance","Synthetic","Reviewed","Template_ID"
"ham","Kepada Yth. Bapak/Ibu, Undangan rapat RT terlampir sebagai dokumen PDF dari pengurus yang kamu kenal. Harap cek kembali.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-10"
"spam","Mohon perhatian, Atasan meminta transfer darurat Rp500.000; jangan hubungi siapa pun dulu. Terima kasih.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Halo kak, Posisi terbatas, amankan kursi kerja dengan transfer Rp1.250.000. Terima kasih.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Kepada Yth. Bapak/Ibu, Kesempatan cuan pasti 20% per minggu, transfer modal sekarang. Mohon diperhatikan.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Hai, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp500.000. Terima kasih atas waktunya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"ham","Assalamualaikum, Pengumuman kampus dapat dilihat melalui portal akademik resmi. Mohon diperhatikan.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-8"
"spam","Info untuk Anda, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Salam.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"ham","Info untuk Anda, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Semoga membantu.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"spam","Kepada Yth. Bapak/Ibu, Bisnis passive income tanpa kerja, modal kembali dalam 2 hari. Semoga membantu.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-9"
"spam","Hai, Admin layanan membutuhkan PIN Anda untuk membatalkan transaksi Rp1.250.000. Mohon diperhatikan.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-2"
"ham","Halo pelanggan, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"spam","Mohon perhatian, Atasan meminta transfer darurat Rp500.000; jangan hubungi siapa pun dulu. Harap cek kembali.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Info untuk Anda, Admin layanan membutuhkan PIN Anda untuk membatalkan transaksi Rp2.500.000. Harap cek kembali.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-2"
"ham","Permisi, Jadwal konsultasi dipindah ke Sabtu pukul 09.30 melalui ruang kelas resmi. Terima kasih atas waktunya.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"ham","Hai, Jadwal konsultasi dipindah ke minggu depan pukul 19.00 melalui ruang kelas resmi. Terima kasih.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"ham","Permisi, Besok rapat kelompok dimulai pukul 09.30 di ruang A1. Demikian informasinya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"ham","Selamat sore, Foto undangan pernikahan sudah saya kirim dalam format JPG. Sampai jumpa di acara ya. Terima kasih.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-3"
"spam","Mohon perhatian, Tugas online mudah menghasilkan komisi. Top up saldo agar tugas berikutnya terbuka. Demikian informasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-7"
"spam","Halo kak, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Harap cek kembali.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
"spam","Selamat sore, Posisi terbatas, amankan kursi kerja dengan transfer Rp150.000. Terima kasih.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Permisi, HRD membuka lowongan kerja. Bayar biaya administrasi Rp5.000.000 sebelum interview. Harap cek kembali.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-1"
"ham","Mohon perhatian, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Mohon diperhatikan.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"spam","Halo kak, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp2.500.000. Ditunggu konfirmasinya.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Mohon perhatian, Anda diterima tanpa tes. Transfer biaya seragam Rp2.500.000 hari ini. Semoga membantu.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Hai, Sayang, aku sedang darurat di luar kota. Tolong kirim uang Rp150.000 hari ini. Terima kasih.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-1"
"spam","Mohon perhatian, Anda diterima tanpa tes. Transfer biaya seragam Rp350.000 sebelum pukul 18.00. Terima kasih atas waktunya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"ham","Kepada Yth. Bapak/Ibu, Aku sudah sampai rumah. Kabari kalau kamu juga sudah sampai dengan aman. Salam.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-9"
"spam","Permisi, Bisnis passive income tanpa kerja, modal kembali dalam 5 hari. Harap cek kembali.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-9"
"spam","Selamat pagi, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp350.000 karena sedang darurat. Mohon diperhatikan.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"ham","Selamat sore, Pengumuman kampus dapat dilihat melalui portal akademik resmi. Demikian informasinya.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-8"
"spam","Mohon perhatian, Gabung grup trading kami, modal Rp350.000 dijamin berlipat dalam 3 hari. Terima kasih atas waktunya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-2"
"spam","Mohon perhatian, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0140.apk untuk info lengkapnya. Ditunggu konfirmasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Selamat sore, Admin layanan membutuhkan PIN Anda untuk membatalkan transaksi Rp1.250.000. Ditunggu konfirmasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-2"
"ham","Hai, Besok rapat kelompok dimulai pukul 09.30 di ruang C2. Terima kasih.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Selamat pagi, Kesempatan cuan pasti 25% per minggu, transfer modal sebelum pukul 18.00. Mohon diperhatikan.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Selamat pagi, Gabung grup trading kami, modal Rp1.250.000 dijamin berlipat dalam 2 hari. Salam.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-2"
"spam","Info untuk Anda, Aku ingin membangun masa depan bersama, kirim modal kecil untuk usaha kita. Salam.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-7"
"ham","Selamat pagi, Kami mengundang Anda ke pernikahan keluarga kami pada Sabtu. Undangan berupa PDF, tidak perlu memasang aplikasi. Mohon diperhatikan.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Permisi, Dana Anda akan dikelola profesional dengan hasil pasti 75% per bulan. Terima kasih.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-7"
"ham","Halo kak, Pengumuman kampus dapat dilihat melalui portal akademik resmi. Terima kasih.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-8"
"spam","Hai, Aku ingin membangun masa depan bersama, kirim modal kecil untuk usaha kita. Terima kasih.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-7"
"spam","Hai, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0109.apk untuk info lengkapnya. Harap cek kembali.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Halo kak, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp5.000.000. Salam.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Selamat pagi, Undangan resmi elektronik tersedia melalui link http://undangan-0468.invalid. Mohon diperhatikan.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-9"
"spam","Kepada Yth. Bapak/Ibu, Perbarui data akun melalui halaman login https://akun-aman-0114.invalid sekarang. Harap cek kembali.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Info untuk Anda, Penerimaan pegawai kilat. Rahasiakan proses dan lunasi biaya dokumen. Demikian informasinya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-10"
"spam","Assalamualaikum, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP dalam 30 menit. Terima kasih atas waktunya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"spam","Selamat sore, Cintaku, rekeningku diblokir. Pinjamkan Rp150.000, nanti langsung kuganti. Terima kasih.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-5"
"spam","Kepada Yth. Bapak/Ibu, Perbarui data akun melalui halaman login https://akun-aman-0297.invalid sebelum pukul 18.00. Mohon diperhatikan.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Kepada Yth. Bapak/Ibu, Sayang, aku sedang darurat di luar kota. Tolong kirim uang Rp5.000.000 hari ini. Semoga membantu.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-1"
"spam","Kepada Yth. Bapak/Ibu, Dana Anda akan dikelola profesional dengan hasil pasti 75% per bulan. Terima kasih atas waktunya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-7"
"spam","Assalamualaikum, Lowongan staf administrasi bergaji tinggi. Kirim PIN dan data rekening untuk payroll. Terima kasih atas waktunya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-5"
"spam","Mohon perhatian, Pihak berwenang mengancam denda bila data pribadi tidak dikirim sebelum batas waktu. Terima kasih.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"spam","Kepada Yth. Bapak/Ibu, Proyek kripto rahasia akan naik 40%. Jangan lewatkan penawaran sekarang. Ditunggu konfirmasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"ham","Halo kak, Besok rapat kelompok dimulai pukul 08.00 di ruang B3. Demikian informasinya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Halo kak, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana hari ini. Ditunggu konfirmasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Info untuk Anda, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0042.invalid. Semoga membantu.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Halo pelanggan, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0256.apk untuk info lengkapnya. Terima kasih atas waktunya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"ham","Hai, Besok rapat kelompok dimulai pukul 08.00 di ruang A1. Demikian informasinya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Assalamualaikum, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Terima kasih atas waktunya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"spam","Selamat pagi, Cintaku, rekeningku diblokir. Pinjamkan Rp2.500.000, nanti langsung kuganti. Terima kasih atas waktunya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-5"
"spam","Selamat pagi, Undangan resmi elektronik tersedia melalui link http://undangan-0219.invalid. Demikian informasinya.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-9"
"spam","Mohon perhatian, Investasi eksklusif menjanjikan profit 50% tanpa risiko. Deposit mulai Rp350.000. Mohon diperhatikan.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Selamat sore, Kami lampirkan Undangan_Digital_Pernikahan_0361.apk. Mohon diunduh untuk melihat peta lokasi. Semoga membantu.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"spam","Kepada Yth. Bapak/Ibu, Buka file Galeri_Pernikahan_0294.apk agar foto dan alamat gedung terlihat. Salam.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"spam","Assalamualaikum, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp500.000 karena sedang darurat. Semoga membantu.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Halo kak, Proyek kripto rahasia akan naik 40%. Jangan lewatkan penawaran sebelum pukul 18.00. Terima kasih.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"spam","Hai, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp350.000. Semoga membantu.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Info untuk Anda, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp2.500.000. Ditunggu konfirmasinya.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"ham","Kepada Yth. Bapak/Ibu, Jadwal konsultasi dipindah ke Senin pukul 08.00 melalui ruang kelas resmi. Ditunggu konfirmasinya.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Info untuk Anda, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini sekarang. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"spam","Mohon perhatian, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini hari ini. Terima kasih atas waktunya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"spam","Selamat sore, Admin layanan membutuhkan PIN Anda untuk membatalkan transaksi Rp2.500.000. Terima kasih.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-2"
"spam","Info untuk Anda, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0122.apk untuk info lengkapnya. Ditunggu konfirmasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Selamat sore, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp5.000.000. Demikian informasinya.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Halo pelanggan, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp500.000. Harap cek kembali.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Mohon perhatian, Sayang, aku sedang darurat di luar kota. Tolong kirim uang Rp500.000 sebelum pukul 18.00. Mohon diperhatikan.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-1"
"spam","Selamat sore, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp350.000. Demikian informasinya.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Selamat sore, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0498.apk untuk klaim. Harap cek kembali.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Selamat pagi, Cintaku, rekeningku diblokir. Pinjamkan Rp2.500.000, nanti langsung kuganti. Ditunggu konfirmasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-5"
"spam","Info untuk Anda, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0225.invalid. Salam.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Kepada Yth. Bapak/Ibu, Pihak berwenang mengancam denda bila data pribadi tidak dikirim malam ini. Harap cek kembali.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"spam","Halo kak, Posisi terbatas, amankan kursi kerja dengan transfer Rp150.000. Mohon diperhatikan.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Mohon perhatian, Kita sudah dekat lama. Tolong bantu biaya pengobatan keluargaku sebesar Rp2.500.000. Semoga membantu.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-10"
"spam","Kepada Yth. Bapak/Ibu, HRD meminta pembayaran medical check-up ke rekening pribadi sebelum batas waktu. Salam.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Info untuk Anda, Admin layanan membutuhkan PIN Anda untuk membatalkan transaksi Rp2.500.000. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-2"
"spam","Info untuk Anda, Perbarui data akun melalui halaman login https://akun-aman-0176.invalid sebelum pukul 18.00. Salam.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Permisi, Kami lampirkan Undangan_Digital_Pernikahan_0027.apk. Mohon diunduh untuk melihat peta lokasi. Ditunggu konfirmasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"spam","Kepada Yth. Bapak/Ibu, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0064.apk untuk info lengkapnya. Mohon diperhatikan.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Halo kak, Petugas pajak meminta data rekening dan PIN untuk pengembalian dana. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-7"
"spam","Halo kak, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp350.000. Harap cek kembali.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Mohon perhatian, Anda diterima tanpa tes. Transfer biaya seragam Rp5.000.000 hari ini. Demikian informasinya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Selamat sore, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp2.500.000. Salam.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Hai, Gabung grup trading kami, modal Rp500.000 dijamin berlipat dalam 10 hari. Terima kasih.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-2"
"ham","Mohon perhatian, Kami mengundang Anda ke pernikahan keluarga kami pada Sabtu. Undangan berupa PDF, tidak perlu memasang aplikasi. Ditunggu konfirmasinya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Halo pelanggan, Dana Anda akan dikelola profesional dengan hasil pasti 75% per bulan. Harap cek kembali.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-7"
"spam","Halo pelanggan, Undangan interview dari perusahaan besar, beli tiket melalui agen yang kami tunjuk. Harap cek kembali.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-4"
"spam","Mohon perhatian, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana hari ini. Demikian informasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Halo pelanggan, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0411.apk untuk klaim. Salam.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Selamat pagi, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Salam.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"spam","Selamat pagi, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0465.apk untuk klaim. Mohon diperhatikan.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Permisi, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp1.250.000. Terima kasih.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"spam","Mohon perhatian, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Mohon diperhatikan.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"spam","Info untuk Anda, Posisi terbatas, amankan kursi kerja dengan transfer Rp500.000. Harap cek kembali.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Selamat sore, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0460.invalid. Terima kasih atas waktunya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Permisi, Kesempatan cuan pasti 25% per minggu, transfer modal sebelum pukul 18.00. Salam.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"ham","Info untuk Anda, Kami mengundang Anda ke pernikahan keluarga kami pada Rabu. Undangan berupa PDF, tidak perlu memasang aplikasi. Mohon diperhatikan.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Halo pelanggan, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Salam.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
"spam","Info untuk Anda, Perbarui data akun melalui halaman login https://akun-aman-0273.invalid hari ini. Terima kasih.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Permisi, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana dalam 30 menit. Salam.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Permisi, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Demikian informasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"spam","Assalamualaikum, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Ditunggu konfirmasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Kepada Yth. Bapak/Ibu, Aku ingin membangun masa depan bersama, kirim modal kecil untuk usaha kita. Terima kasih.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-7"
"spam","Kepada Yth. Bapak/Ibu, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Semoga membantu.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Hai, Bisnis passive income tanpa kerja, modal kembali dalam 2 hari. Semoga membantu.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-9"
"spam","Selamat sore, Gabung grup trading kami, modal Rp1.250.000 dijamin berlipat dalam 3 hari. Salam.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-2"
"spam","Halo pelanggan, Cintaku, rekeningku diblokir. Pinjamkan Rp500.000, nanti langsung kuganti. Terima kasih.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-5"
"spam","Halo pelanggan, Proyek kripto rahasia akan naik 30%. Jangan lewatkan penawaran dalam 30 menit. Ditunggu konfirmasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"spam","Halo pelanggan, Pihak berwenang mengancam denda bila data pribadi tidak dikirim dalam 30 menit. Mohon diperhatikan.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"spam","Halo pelanggan, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Terima kasih.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
"spam","Kepada Yth. Bapak/Ibu, Kesempatan cuan pasti 75% per minggu, transfer modal sebelum pukul 18.00. Salam.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Info untuk Anda, Tagihan belum dibayar. Klik tautan [tautan-palsu-0208] untuk menghindari denda. Ditunggu konfirmasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-6"
"ham","Halo pelanggan, Foto undangan pernikahan sudah saya kirim dalam format JPG. Sampai jumpa di acara ya. Ditunggu konfirmasinya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-3"
"spam","Kepada Yth. Bapak/Ibu, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0380.apk untuk info lengkapnya. Mohon diperhatikan.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Info untuk Anda, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir sebelum pukul 18.00. Ditunggu konfirmasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"ham","Selamat pagi, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"ham","Halo pelanggan, Jadwal konsultasi dipindah ke Senin pukul 08.00 melalui ruang kelas resmi. Mohon diperhatikan.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Info untuk Anda, Aku ingin membangun masa depan bersama, kirim modal kecil untuk usaha kita. Demikian informasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-7"
"spam","Halo pelanggan, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Semoga membantu.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Selamat sore, Aku serius ingin menikah denganmu, tetapi paket hadiahku tertahan dan perlu biaya Rp350.000. Semoga membantu.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-2"
"spam","Kepada Yth. Bapak/Ibu, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0234.invalid. Terima kasih atas waktunya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Permisi, Petugas pajak meminta data rekening dan PIN untuk pengembalian dana. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-7"
"spam","Halo kak, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir sekarang. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"spam","Permisi, Lowongan staf administrasi bergaji tinggi. Kirim PIN dan data rekening untuk payroll. Ditunggu konfirmasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-5"
"spam","Selamat sore, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0181.apk untuk klaim. Demikian informasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Assalamualaikum, Posisi terbatas, amankan kursi kerja dengan transfer Rp500.000. Demikian informasinya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Assalamualaikum, Anda diterima tanpa tes. Transfer biaya seragam Rp5.000.000 sebelum batas waktu. Terima kasih.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"ham","Assalamualaikum, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"ham","Halo pelanggan, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Harap cek kembali.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
